id,category,content,evidence,confidence,verification_status,discovered_date,last_verified_date,invalidation_reason,created_at,source_prediction_id,tldr,related_knowledge_ids
K-001,meta,"レジーム判定の閾値は2025-03〜2026-03の1年データ(N≈250)の分位点で設計。歴史的危機（COVID 2020, 利上げ2022等）を含まないため、extreme領域の閾値が過小評価の可能性あり。",1年データのVIX最大52.33はCOVID時の80超に遠く及ばない。HY_SPREAD最大4.61も歴史的な10超に対して小さい。,medium,tested,2026-03-26,2026-03-29,,2026-03-26 23:04:43.631279,,,
K-002,meta,macro.duckdbの手動レジーム判定6件との突き合わせは6/6一致したが、全件risk_offのため判別力は未検証。risk_on期間のデータが必要。,2026-03-20〜03-26の6件すべてがrisk_off。一致率100%だが、常にrisk_offと出力しても同じ結果になる。,high,tested,2026-03-26,2026-03-29,,2026-03-26 23:04:43.634485,,,
K-003,meta,VIXYの日次リターンからVIXを推定する方法: 相関0.92、平均誤差3.4%、閾値25判定ミス2.4%。ただし急変時(2025-04-09)に最大23%誤差。急変時こそ必要な推定が急変時ほど壊れるジレンマ。,250日の重複データで検証。VIX推定値=前日FRED VIX×(1+VIXYリターン)。,high,tested,2026-03-27,2026-03-29,,2026-03-27 13:14:22.334302,,,
K-004,reference,"yfinanceで^VIX, ^VIX3M, BZ=F(Brent)の当日終値を取得可能。非公式API(Yahoo Finance)のため破壊的変更リスクあり。VIXインデックス自体はTiingoでは取得不可(404)。",2026-03-27にyfinance実測。3/26確定値を正常取得。,high,tested,2026-03-27,2026-03-29,,2026-03-27 13:14:22.335214,,,
K-005,meta,Tiingo Free tierは50req/時間。1セッション内でupdate_data.pyを複数回実行すると429エラーになる。60秒リトライでは不十分な場合あり（時間枠リセット待ちが必要）。連続セッション間の間隔にも注意。,2026-03-26に実際に429エラーを経験。60秒リトライ後も429継続。,high,tested,2026-03-27,2026-03-29,,2026-03-27 13:14:22.33558,,,
K-006,reference,Nasdaq Data Link(旧Quandl)のCBOE/VIXデータセットは有料化済みの可能性。API疎通確認でIncapsula bot protectionが返る。NasdaqAdapterは実装済みだが利用可能性は未確認。,2026-03-27のリサーチ。APIドキュメントページは500エラー、データエンドポイントは403。,medium,tested,2026-03-27,2026-03-29,,2026-03-27 13:14:22.336535,,,
K-007,meta,"初回予測（VIX<25, 確信度45%）で過信を検出。予測作成時のVIX 26.9から25.0は1.9pt（7%）の下落で「ありうる」と判断したが、マクロ環境（イラン紛争・原油$108・Great Rotation）の構造的リスクオフ要因を十分に織り込んでいなかった。確信度20-25%が妥当だった。Brier Score 0.2025。","予測#1の事後検証。VIX終値29.05（期限日）。当初確信度45%に対し、25%であればBrier 0.0625で済んだ。過信のコストは0.14pt。",high,tested,2026-03-27,2026-03-29,,2026-03-28 17:13:47.268711,1,,
K-008,meta,FREDマクロデータは公開後に改訂される。レジーム判定で使った値と、後日Parquetに反映される公式値が異なる可能性がある。regime_assessmentsのスナップショットと現在のParquet値の比較で改訂を検出可能。,ADR-009設計時の調査。Verraes Decision Tracking原則に基づく。FREDの改訂は経済指標で一般的だが、VIX/HYスプレッド等での改訂幅は未測定。,medium,tested,2026-03-28,2026-03-29,,2026-03-28 21:15:54.314018,,,
K-009,market_pattern,トランプ関税政策は「エスカレーション→一時停止→交渉→合意」の繰り返しパターン。Liberation Day(4/2)で全世界関税→1週間後に90日停止→米中交渉→11月合意。IEEPA違憲判決(2/20/26)後もSection 122で即座に代替。関税の法的根拠は変わっても税率水準は維持される傾向。イベント密度が高い時期（4月/10月）にボラティリティが急騰し、停止・合意で急回復する,"events DB: tariff 11件の時系列分析。Liberation Day→90日停止(S&P+9.52%)、中国100%関税→11月合意、IEEPA違憲→Section 122即日発動。tax_foundation, congress.gov, CSIS資料",high,tested,2026-03-29,2026-03-29,,2026-03-29 01:14:30.504293,,,
K-010,market_pattern,イスラエル・イラン軍事衝突は原油価格に段階的影響: (1)12日間戦争(6/25)でBrent短期スパイク後-68に安定(OPEC増産が相殺)、(2)Epic Fury(2/28/26)でBrent $89→$112(+26%)は回復せず。ホルムズ海峡封鎖が加わると影響は不可逆的に拡大。GS推定リスクプレミアム$14-18/bbl,"events DB: geopolitical+oil 時系列。12日間戦争後はQ3原油安定($67-70)、Epic Fury+ホルムズ封鎖後は$112まで急騰し高止まり。EIA, CNBC, Goldman Sachs分析",high,tested,2026-03-29,2026-03-29,,2026-03-29 01:14:30.50629,,,
